symbol,total_news,relevant_news,relevance_rate,top_source,top_rejection_reason,avg_sentiment,sentiment_range
ICICIBANK.NS,63,61,96.82539682539682,GoogleNewsRSS,Other relevance criteria not met,-0.016608366186649834,-0.73 to 0.61
ICICIBANK.NS,53,53,100.0,GoogleNewsRSS,None,-0.007107559158535722,-0.73 to 0.61
INFY.NS,33,29,87.87878787878788,GoogleNewsRSS,Other relevance criteria not met,0.12923132934818204,-0.58 to 0.83
INFY.NS,37,33,89.1891891891892,GoogleNewsRSS,Other relevance criteria not met,0.12019476385033143,-0.58 to 0.83
INFY.NS,34,32,94.11764705882352,GoogleNewsRSS,Other relevance criteria not met,0.13212957021985502,-0.58 to 0.83
ITC.NS,31,18,58.06451612903226,NSE/BSE,Other relevance criteria not met,0.08152789327892646,-0.50 to 0.75
ITC.NS,32,19,59.375,NSE/BSE,Other relevance criteria not met,0.08223053622968954,-0.50 to 0.75
KALYANKJIL.NS,38,37,97.36842105263158,GoogleNewsRSS,Other relevance criteria not met,0.15292964658714853,-0.63 to 0.81
KOTAKBANK.NS,8,8,100.0,GoogleNewsRSS,None,0.030995082909899115,-0.08 to 0.15
KOTAKBANK.NS,7,7,100.0,GoogleNewsRSS,None,-0.0022712703802934297,-0.08 to 0.15
KOTAKBANK.NS,5,5,100.0,GoogleNewsRSS,None,0.015139196319355818,-0.08 to 0.15
M&M.NS,34,33,97.05882352941177,GoogleNewsRSS,Other relevance criteria not met,0.10409547498755936,-0.12 to 0.71
M&M.NS,31,30,96.7741935483871,GoogleNewsRSS,Other relevance criteria not met,0.1053076150569934,-0.12 to 0.71
MARUTI.NS,22,22,100.0,GoogleNewsRSS,None,-0.005137083390092306,-0.71 to 0.60
MARUTI.NS,17,17,100.0,GoogleNewsRSS,None,-0.05662761268194759,-0.71 to 0.60
NESTLEIND.NS,5,5,100.0,GoogleNewsRSS,None,0.05113489392846484,-0.06 to 0.17
NESTLEIND.NS,6,6,100.0,GoogleNewsRSS,None,0.09828946755611977,-0.07 to 0.17
ONGC.NS,24,23,95.83333333333334,GoogleNewsRSS,Other relevance criteria not met,-0.04319741695728149,-0.81 to 0.60
ONGC.NS,21,21,100.0,GoogleNewsRSS,None,-0.05044842985608394,-0.81 to 0.60
ONGC.NS,24,22,91.66666666666666,GoogleNewsRSS,Other relevance criteria not met,-0.06962339024467022,-0.81 to 0.60
RAJESHEXPO.NS,3,3,100.0,GoogleNewsRSS,None,0.0944805203886353,-0.00 to 0.18
RELIANCE.NS,23,21,91.30434782608695,GoogleNewsRSS,Other relevance criteria not met,-0.012084226261779152,-0.72 to 0.29
RELIANCE.NS,22,19,86.36363636363636,GoogleNewsRSS,Other relevance criteria not met,-0.011912295318381422,-0.72 to 0.29
RELIANCE.NS,19,17,89.47368421052632,GoogleNewsRSS,No stock name mention,0.04802768844124836,-0.28 to 0.29
SBIN.NS,47,46,97.87234042553192,GoogleNewsRSS,Other relevance criteria not met,0.18180834731559253,-0.69 to 0.84
SBIN.NS,43,42,97.67441860465115,GoogleNewsRSS,Other relevance criteria not met,0.2083251494193956,-0.69 to 0.84
SBIN.NS,48,46,95.83333333333334,GoogleNewsRSS,Other relevance criteria not met,0.2549832515633918,-0.25 to 0.84
TATAMOTORS.NS,32,32,100.0,GoogleNewsRSS,None,0.003103840831731531,-0.68 to 0.77
TATAMOTORS.NS,32,30,93.75,GoogleNewsRSS,Other relevance criteria not met,0.036383604219958676,-0.68 to 0.77
TCS.NS,14,13,92.85714285714286,GoogleNewsRSS,Other relevance criteria not met,0.23806107461252882,-0.06 to 0.79
TCS.NS,12,11,91.66666666666666,GoogleNewsRSS,Other relevance criteria not met,0.22286554672958606,-0.06 to 0.79
TCS.NS,12,10,83.33333333333334,GoogleNewsRSS,Other relevance criteria not met,0.33650687854246913,-0.06 to 0.79
TITAN.NS,17,16,94.11764705882352,GoogleNewsRSS,Other relevance criteria not met,0.05079066259493953,-0.06 to 0.14
WIPRO.NS,12,10,83.33333333333334,GoogleNewsRSS,Other relevance criteria not met,0.32765223805619703,0.03 to 0.83
WIPRO.NS,12,10,83.33333333333334,GoogleNewsRSS,Other relevance criteria not met,0.32765223805619703,0.03 to 0.83
WIPRO.NS,14,12,85.71428571428571,GoogleNewsRSS,Other relevance criteria not met,0.2950197829934234,0.03 to 0.83
