timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_011153,WIPRO.NS,2025-08-14,"Markets kick start on a positive note ahead of Independence day holiday Nifty above 24,600 led by Infosys, Wipro - financialexpress.com",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVlBmUGFBN01mYl84TjdzcDItUlBFNlg3Rk9naEFtbU11SmZUU2xQTVR1MVZtV19WYTQ3Q2FYdFl6RTdfVmZITHA3ajhnV0Vub0RVNm5NTXBScmhXODVZeWxibXdiamhJUFNyN1JSU0R4cjVsMkFmSGxSeEl3bXNxaTROY0Vqa2kweUJpRnJyUmFVSFJ1Y2xnNWxOcDJ6QWtkdVVjV0FuSi1ENlNGOXBhV0JldmkyNVBvT3dxS0FKeWNteDdUaXhRNFpfY3lfMnEwLXBfdnJ5YkEzWGlSMEtSMXQzc1Z3enlZRlFXN2ExUFQ?oc=5,Wipro,True,"Contains stock name: Wipro, WIPRO",0.8270954545454545,positive,general,0.11363636363636363,0.8402,1.0
20250817_011153,WIPRO.NS,2025-08-15,Wipro Share Price Highlights Wipro Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMlRzY015ZFNWTmstMHBVdkd0XzlHTmRWWkFJSTJiWDJzRUNfbmxFcjFDYzBESGJWVFZXQmxhbkdHQXh6NzBhZlpOSlFfdS05WS1qUk9qcnFqcXczWGlwUG5sMms5Nkl5U1JXc1NweHZwT0IwVFB4eDgyYlFuZ1FnWFpRblU3bzhjNWxVV0kwb3BueGdxMlhfYmMwZm8tUXFqeWJ3aHdoZUZRWk9pZkhjSkhVWHpCSVRQYTAtblQ5Q0x3LTRxUG1QcdIBzgFBVV95cUxQUUUwcEVqR195bHp5Smw1b1drVVpFZGpJVUo2Z1Z0dFJZVlliamhEeF9jX0FvdUk5VnRiM3ZyNXphaGpvTzlMTFN1d25rSFFreHJxY2wxWnBjdFltSTdfMzhHUVV2V1B6TnJyX3prcFBZRmQ0Qkl0OEtVZ0FuV1RjMmhoV3NDMWVoZjVpREV5d21OR3E3V2g5WkpNT2Z4MV8tOHoxQVlBQzduTzI1SGZJRG8zbDhTd1Y5RF8wTngzMnpOY3VLT0RGcnpNMlJyZw?oc=5,Wipro,True,"Contains stock name: Wipro, WIPRO",0.10400085769243014,positive,general,0.2,0.296,1.4294873835751787e-06
20250817_011153,WIPRO.NS,2025-08-14,Wipro Share Price Highlights Wipro Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUUloOW1GY19KSmhwTUZ6YkJoeFU1dmV3U3lrRlN6UzZTeVhRV18tNnhPMmFOUG9WYi1JbDZWeU04eGlvVUdEUmpXcVJ6b2RYUmpiQWEzT3pPSW95aG41Sl9iU1ZTYkgzX1c0NENiWmFHdUlRVWloQkFBSXlxcV9NUV92aExoVl9qdTlYdkZ1bDFXSG5WQ0xvbk1zcG1mWG1BUncxcWJFSFRwbUducVFGZU85QUtUcU5rRFNIc3RJZk3SAcYBQVVfeXFMT28zdzY3bFd2Skhia1F0U2xZT3RiR3BseldULWdfNzdCOEJ6S0NJOVhPN3dHTVg2TUdHaWNCVEs4TXRRSEtFNi1wZTlpWTlVN2VRNGJQRGNzNzFxRkc3ZUt1Sm42TjJUQi1SaUpvU3hDVEEyZlVGNEhRenlpRnkwcndBSTJydFhmenJsN09UXzVEbVpucld1dzZoWXNvS1BtNUdIZ2hiM3dwSUlwUmVHUHlIdmlNRUF0WV9YdlpXbkZVWUlBc0J3?oc=5,Wipro,True,"Contains stock name: Wipro, WIPRO",0.10400085769243014,positive,general,0.2,0.296,1.4294873835751787e-06
20250817_011153,WIPRO.NS,2025-08-14,Wipro and Warburg amplify talks for Harman India arm - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSzhPdjF5NXFleG0xdUZDcFppUnd1NXlKOVRGNU05QkJ6UGpENzJmVG1aT2djYzRZWUpnWE8xWGk3ZFJxOU9WcnA1X1VOVWF0THA2aElyYjcyeXVMOEw2S1IyZzdBSFRxQWNuSTVWaFdfOHl5SGxKbGZkaVp2NlY4YWE5b3V6VmwxWU45X3MyLXhpa3V0MGNQQjh3ekpnaEswaXdaLWNwMFZ1V0FUTFVZUnVhZzNRNUJYb0FuUnBadTJuZy1TVjB3aHNlUXZqMTJnaXhyMUZQaGHSAd4BQVVfeXFMUF9MRlFhaXdtRFphRU51NjFSbFVSMGxwMUtvMmNBc2xraFFUUU1PYW1KaFk3M191S0FQQTN0TkkxaF9YV0VPVVNBbnAzQlRtMUFyWTBrWlV6TFNTTVRXa1RuaTlnZ0ZQM0JIcGR0V1pRclc1UHdGbVVoUnNSMDRPVUUzY1dEZ2ExMDF0Z2ZzRGtWbVNGVGVzMWlJT1R2YVNodEtPN2dWNnY3MldOb1M3R2tkeVRianVBeTFHZWQ4Tkw1RVBPM2dBSjM1ZGdEeUh5V1JXQjk5NWQxRG1NTmJB?oc=5,Wipro,True,"Contains stock name: Wipro, WIPRO",0.02993009908357635,neutral,macro_regulatory,0.2,0.0,-0.00011650152737274766
20250817_011153,WIPRO.NS,2025-08-13,Wipro partners with Google Cloud to launch agentic AI solutions - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdHo5NWlQSVZnRmFkMGlvMDdmZlA2RjhhMUUwdHNybjFIcEkyVG50ekFRNlIzRU5IcTM5SkRtR29ydnh1c3NFMVlnRVRPSll6N3QwU1psQ2ZQbndiQTRJNEVCcjJSdW9DSFBSb3RraHFzOHQzR0licTZpVVpObEJVQVVlM3gyM3ZhU2R6Z3VlZUlkcGc0UjZHWUpFd1VqbDhsYjNfWnkwMVJPU25rVzZtSldQVHdpRklxdno1TWs3T1J2bDFidXBOTkxvaWJOYWZmeHRuajdB0gHbAUFVX3lxTE1OcUh1YUwyUkJvRjFuOHY0dEdRbkRzbk02M2VpalYyZ1ZOSWViTzZEa2pBakc5QURqUmNvX1Y5NUtLRXdTZC1SUmgxcnIyanFzOGlzZFRoWDBlVUZxSElPbDZJMUxoVWIwY3l5RjUwNDd4Ylg1Sl9QRF9iWjVhay0yQXNNcFJ1akVhX3VhdmFFXzRuSWpoZGE5d0prMzMzeDdXV2hPR1Z6ZzJHX1NUMmdvQWhjVnVZTEszYjRMX0syS1NWRElqbTFNQ3hYT0wzaXppWEFxbHhCaUxqOA?oc=5,Wipro,True,"Contains stock name: Wipro, WIPRO",0.07379070477783681,neutral,general,0.2,0.1779,-0.0011404920369386673
20250817_011153,WIPRO.NS,2025-08-14,"Markets kick start on a positive note ahead of Independence day holiday Nifty above 24,600 led by Infosys, Wipro - financialexpress.com",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVlBmUGFBN01mYl84TjdzcDItUlBFNlg3Rk9naEFtbU11SmZUU2xQTVR1MVZtV19WYTQ3Q2FYdFl6RTdfVmZITHA3ajhnV0Vub0RVNm5NTXBScmhXODVZeWxibXdiamhJUFNyN1JSU0R4cjVsMkFmSGxSeEl3bXNxaTROY0Vqa2kweUJpRnJyUmFVSFJ1Y2xnNWxOcDJ6QWtkdVVjV0FuSi1ENlNGOXBhV0JldmkyNVBvT3dxS0FKeWNteDdUaXhRNFpfY3lfMnEwLXBfdnJ5YkEzWGlSMEtSMXQzc1Z3enlZRlFXN2ExUFQ?oc=5,WIPRO,True,"Contains stock name: Wipro, WIPRO",0.8270954545454545,positive,general,0.11363636363636363,0.8402,1.0
20250817_011153,WIPRO.NS,2025-08-15,Wipro Share Price Highlights Wipro Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMlRzY015ZFNWTmstMHBVdkd0XzlHTmRWWkFJSTJiWDJzRUNfbmxFcjFDYzBESGJWVFZXQmxhbkdHQXh6NzBhZlpOSlFfdS05WS1qUk9qcnFqcXczWGlwUG5sMms5Nkl5U1JXc1NweHZwT0IwVFB4eDgyYlFuZ1FnWFpRblU3bzhjNWxVV0kwb3BueGdxMlhfYmMwZm8tUXFqeWJ3aHdoZUZRWk9pZkhjSkhVWHpCSVRQYTAtblQ5Q0x3LTRxUG1QcdIBzgFBVV95cUxQUUUwcEVqR195bHp5Smw1b1drVVpFZGpJVUo2Z1Z0dFJZVlliamhEeF9jX0FvdUk5VnRiM3ZyNXphaGpvTzlMTFN1d25rSFFreHJxY2wxWnBjdFltSTdfMzhHUVV2V1B6TnJyX3prcFBZRmQ0Qkl0OEtVZ0FuV1RjMmhoV3NDMWVoZjVpREV5d21OR3E3V2g5WkpNT2Z4MV8tOHoxQVlBQzduTzI1SGZJRG8zbDhTd1Y5RF8wTngzMnpOY3VLT0RGcnpNMlJyZw?oc=5,WIPRO,True,"Contains stock name: Wipro, WIPRO",0.10400085769243014,positive,general,0.2,0.296,1.4294873835751787e-06
20250817_011153,WIPRO.NS,2025-08-14,Wipro Share Price Highlights Wipro Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUUloOW1GY19KSmhwTUZ6YkJoeFU1dmV3U3lrRlN6UzZTeVhRV18tNnhPMmFOUG9WYi1JbDZWeU04eGlvVUdEUmpXcVJ6b2RYUmpiQWEzT3pPSW95aG41Sl9iU1ZTYkgzX1c0NENiWmFHdUlRVWloQkFBSXlxcV9NUV92aExoVl9qdTlYdkZ1bDFXSG5WQ0xvbk1zcG1mWG1BUncxcWJFSFRwbUducVFGZU85QUtUcU5rRFNIc3RJZk3SAcYBQVVfeXFMT28zdzY3bFd2Skhia1F0U2xZT3RiR3BseldULWdfNzdCOEJ6S0NJOVhPN3dHTVg2TUdHaWNCVEs4TXRRSEtFNi1wZTlpWTlVN2VRNGJQRGNzNzFxRkc3ZUt1Sm42TjJUQi1SaUpvU3hDVEEyZlVGNEhRenlpRnkwcndBSTJydFhmenJsN09UXzVEbVpucld1dzZoWXNvS1BtNUdIZ2hiM3dwSUlwUmVHUHlIdmlNRUF0WV9YdlpXbkZVWUlBc0J3?oc=5,WIPRO,True,"Contains stock name: Wipro, WIPRO",0.10400085769243014,positive,general,0.2,0.296,1.4294873835751787e-06
20250817_011153,WIPRO.NS,2025-08-14,Wipro and Warburg amplify talks for Harman India arm - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSzhPdjF5NXFleG0xdUZDcFppUnd1NXlKOVRGNU05QkJ6UGpENzJmVG1aT2djYzRZWUpnWE8xWGk3ZFJxOU9WcnA1X1VOVWF0THA2aElyYjcyeXVMOEw2S1IyZzdBSFRxQWNuSTVWaFdfOHl5SGxKbGZkaVp2NlY4YWE5b3V6VmwxWU45X3MyLXhpa3V0MGNQQjh3ekpnaEswaXdaLWNwMFZ1V0FUTFVZUnVhZzNRNUJYb0FuUnBadTJuZy1TVjB3aHNlUXZqMTJnaXhyMUZQaGHSAd4BQVVfeXFMUF9MRlFhaXdtRFphRU51NjFSbFVSMGxwMUtvMmNBc2xraFFUUU1PYW1KaFk3M191S0FQQTN0TkkxaF9YV0VPVVNBbnAzQlRtMUFyWTBrWlV6TFNTTVRXa1RuaTlnZ0ZQM0JIcGR0V1pRclc1UHdGbVVoUnNSMDRPVUUzY1dEZ2ExMDF0Z2ZzRGtWbVNGVGVzMWlJT1R2YVNodEtPN2dWNnY3MldOb1M3R2tkeVRianVBeTFHZWQ4Tkw1RVBPM2dBSjM1ZGdEeUh5V1JXQjk5NWQxRG1NTmJB?oc=5,WIPRO,True,"Contains stock name: Wipro, WIPRO",0.02993009908357635,neutral,macro_regulatory,0.2,0.0,-0.00011650152737274766
20250817_011153,WIPRO.NS,2025-08-13,Wipro partners with Google Cloud to launch agentic AI solutions - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdHo5NWlQSVZnRmFkMGlvMDdmZlA2RjhhMUUwdHNybjFIcEkyVG50ekFRNlIzRU5IcTM5SkRtR29ydnh1c3NFMVlnRVRPSll6N3QwU1psQ2ZQbndiQTRJNEVCcjJSdW9DSFBSb3RraHFzOHQzR0licTZpVVpObEJVQVVlM3gyM3ZhU2R6Z3VlZUlkcGc0UjZHWUpFd1VqbDhsYjNfWnkwMVJPU25rVzZtSldQVHdpRklxdno1TWs3T1J2bDFidXBOTkxvaWJOYWZmeHRuajdB0gHbAUFVX3lxTE1OcUh1YUwyUkJvRjFuOHY0dEdRbkRzbk02M2VpalYyZ1ZOSWViTzZEa2pBakc5QURqUmNvX1Y5NUtLRXdTZC1SUmgxcnIyanFzOGlzZFRoWDBlVUZxSElPbDZJMUxoVWIwY3l5RjUwNDd4Ylg1Sl9QRF9iWjVhay0yQXNNcFJ1akVhX3VhdmFFXzRuSWpoZGE5d0prMzMzeDdXV2hPR1Z6ZzJHX1NUMmdvQWhjVnVZTEszYjRMX0syS1NWRElqbTFNQ3hYT0wzaXppWEFxbHhCaUxqOA?oc=5,WIPRO,True,"Contains stock name: Wipro, WIPRO",0.07379070477783681,neutral,general,0.2,0.1779,-0.0011404920369386673
